product_id,route_No,equ_name,start,duration,end
P202201133,7,JM-3010,151.63333333333333,6.666666666666667,158.3
P202201133,8,Y-2045,158.3,0.4,158.7
P202201133,9,JM-3011,158.7,5.0,163.7
P202201133,10,Y-2045,163.7,0.4,164.1
P202201133,11,DI-4012,164.1,16.0,180.1
P202201133,12,JM-3004,180.2,7.5,187.7
P202201133,13,Y-2045,187.7,0.4,188.1
P202201133,14,DI-4008,188.1,16.0,204.1
P202201134,1,Z-1001,60.0,4.0,64.0
P202201134,2,JM-3006,128.96666666666667,8.0,136.96666666666667
P202201134,3,Y-2045,136.96666666666667,1.6,138.56666666666666
P202201134,4,DI-4002,159.73333333333332,64.0,223.73333333333332
P202201134,5,JM-3008,223.96666666666667,5.0,228.96666666666667
P202201134,6,Y-2045,228.96666666666667,1.6,230.56666666666666
P202201134,7,JH-3001,230.56666666666666,5.833333333333333,236.4
P202201134,8,Y-2045,236.4,1.6,238.0
P202201134,9,JM-3012,238.0,6.666666666666667,244.66666666666666
P202201134,10,Y-2045,244.66666666666666,1.6,246.26666666666668
P202201134,11,JM-3004,246.26666666666668,6.333333333333333,252.6
P202201134,12,Y-2045,252.6,1.6,254.2
P202201134,13,DI-4009,254.2,64.0,318.2
P202201135,1,Z-1002,32.0,4.0,36.0
P202201135,2,JM-3005,37.833333333333336,3.0,40.833333333333336
P202201135,3,Y-2045,40.833333333333336,0.8,41.63333333333333
P202201135,4,JH-3005,79.76666666666667,6.0,85.76666666666667
P202201135,5,Y-2045,85.76666666666667,0.8,86.56666666666666
P202201135,6,JM-3009,100.13333333333334,5.0,105.13333333333334
P202201135,7,Y-2045,105.13333333333334,0.8,105.93333333333334
P202201135,8,JM-3003,106.93333333333334,4.0,110.93333333333334
P202201135,9,Y-2045,110.93333333333334,0.8,111.73333333333333
P202201135,10,DI-4002,111.73333333333333,32.0,143.73333333333332
P202201135,11,JH-3006,143.73333333333332,3.3333333333333335,147.06666666666666
P202201135,12,Y-2045,147.06666666666666,0.8,147.86666666666667
P202201135,13,JM-3004,147.86666666666667,6.666666666666667,154.53333333333333
P202201135,14,Y-2045,154.53333333333333,0.8,155.33333333333334
P202201135,15,DI-4005,155.33333333333334,32.0,187.33333333333334
P202201136,1,Z-1001,48.0,4.0,52.0
P202201136,2,JM-3012,83.76666666666667,5.0,88.76666666666667
P202201136,3,Y-2045,88.76666666666667,0.8,89.56666666666666
P202201136,4,JH-3001,90.33333333333333,3.3333333333333335,93.66666666666667
P202201136,5,Y-2045,93.66666666666667,0.8,94.46666666666667
P202201136,6,DI-4014,183.7,32.0,215.7
P202201136,7,JM-3003,215.7,6.666666666666667,222.36666666666667
P202201136,8,Y-2045,222.36666666666667,0.8,223.16666666666666
P202201136,9,JM-3001,223.16666666666666,5.0,228.16666666666666
P202201136,10,Y-2045,228.16666666666666,0.8,228.96666666666667
P202201136,11,DI-4006,228.96666666666667,32.0,260.96666666666664
P202201136,12,JM-3005,261.93333333333334,7.5,269.43333333333334
P202201136,13,Y-2045,269.43333333333334,0.8,270.23333333333335
P202201136,14,DI-4010,270.23333333333335,32.0,302.23333333333335
P202201137,1,Z-1002,20.0,4.0,24.0
P202201137,2,JM-3009,24.0,3.3333333333333335,27.333333333333332
P202201137,3,Y-2045,27.333333333333332,0.8,28.133333333333333
P202201137,4,JH-3001,32.56666666666667,6.666666666666667,39.233333333333334
P202201137,5,Y-2045,39.233333333333334,0.8,40.03333333333333
P202201137,6,JM-3004,48.4,5.0,53.4
P202201137,7,Y-2045,53.4,0.8,54.2
P202201137,8,JM-3005,54.43333333333333,4.0,58.43333333333333
P202201137,9,Y-2045,58.43333333333333,0.8,59.233333333333334
P202201137,10,JH-3002,59.233333333333334,3.6666666666666665,62.9
P202201137,11,Y-2045,62.9,0.8,63.7
P202201137,12,JM-3001,91.46666666666667,7.0,98.46666666666667
P202201137,13,Y-2045,98.46666666666667,0.8,99.26666666666667
P202201137,14,DI-4004,99.26666666666667,32.0,131.26666666666668
P202201138,1,Z-1001,72.0,4.0,76.0
P202201138,2,JM-3004,109.33333333333333,8.0,117.33333333333333
P202201138,3,Y-2045,117.33333333333333,0.8,118.13333333333334
P202201138,4,DI-4009,145.96666666666667,32.0,177.96666666666667
P202201138,5,JM-3006,178.23333333333332,5.0,183.23333333333332
P202201138,6,Y-2045,183.23333333333332,0.8,184.03333333333333
P202201138,7,JH-3001,190.56666666666666,5.833333333333333,196.4
P202201138,8,Y-2045,196.4,0.8,197.2
P202201138,9,JM-3005,204.06666666666666,6.666666666666667,210.73333333333332
P202201138,10,Y-2045,210.73333333333332,0.8,211.53333333333333
P202201138,11,JM-3001,228.66666666666666,6.333333333333333,235.0
P202201138,12,Y-2045,235.0,0.8,235.8
P202201138,13,DI-4013,269.1,32.0,301.1
P202201139,1,Z-1001,28.0,4.0,32.0
P202201139,2,JM-3005,79.96666666666667,8.0,87.96666666666667
P202201139,3,Y-2045,87.96666666666667,0.4,88.36666666666666
P202201139,4,DI-4012,112.26666666666667,16.0,128.26666666666668
P202201139,5,JM-3008,128.26666666666668,5.0,133.26666666666668
P202201139,6,Y-2045,133.26666666666668,0.4,133.66666666666666
P202201139,7,JH-3003,135.56666666666666,5.833333333333333,141.4
P202201139,8,Y-2045,141.4,0.4,141.8
P202201139,9,JM-3002,141.8,6.666666666666667,148.46666666666667
P202201139,10,Y-2045,148.46666666666667,0.4,148.86666666666667
P202201139,11,JM-3009,149.0,6.333333333333333,155.33333333333334
P202201139,12,Y-2045,155.33333333333334,0.4,155.73333333333332
P202201139,13,DI-4001,155.73333333333332,16.0,171.73333333333332
P202201140,1,Z-1002,68.0,4.0,72.0
P202201140,2,JM-3009,130.66666666666666,3.0,133.66666666666666
P202201140,3,Y-2045,133.66666666666666,1.6,135.26666666666668
P202201140,4,JH-3006,165.1,6.0,171.1
P202201140,5,Y-2045,171.1,1.6,172.7
P202201140,6,JM-3004,189.8,5.0,194.8
P202201140,7,Y-2045,194.8,1.6,196.4
P202201140,8,JM-3005,199.5,4.0,203.5
P202201140,9,Y-2045,203.5,1.6,205.1
P202201140,10,DI-4013,205.1,64.0,269.1
P202201140,11,JH-3004,269.1,3.3333333333333335,272.43333333333334
P202201140,12,Y-2045,272.43333333333334,1.6,274.03333333333336
P202201140,13,JM-3008,274.03333333333336,6.666666666666667,280.7
P202201140,14,Y-2045,280.7,1.6,282.3
P202201140,15,DI-4014,282.3,64.0,346.3
