product_id,route_No,equ_name,start,duration,end
P202201134,11,JM-3002,267.53333333333336,6.333333333333333,273.8666666666667
P202201134,12,Y-2045,273.8666666666667,1.6,275.46666666666664
P202201134,13,DI-4010,275.46666666666664,64.0,339.46666666666664
P202201135,1,Z-1001,24.0,4.0,28.0
P202201135,2,JM-3001,65.3,3.0,68.3
P202201135,3,Y-2045,68.3,0.8,69.1
P202201135,4,JH-3004,112.76666666666667,6.0,118.76666666666667
P202201135,5,Y-2045,118.76666666666667,0.8,119.56666666666666
P202201135,6,JM-3009,170.13333333333333,5.0,175.13333333333333
P202201135,7,Y-2045,175.13333333333333,0.8,175.93333333333334
P202201135,8,JM-3011,179.4,4.0,183.4
P202201135,9,Y-2045,183.4,0.8,184.2
P202201135,10,DI-4004,184.2,32.0,216.2
P202201135,11,JH-3005,219.96666666666667,3.3333333333333335,223.3
P202201135,12,Y-2045,223.3,0.8,224.1
P202201135,13,JM-3007,224.1,6.666666666666667,230.76666666666668
P202201135,14,Y-2045,230.76666666666668,0.8,231.56666666666666
P202201135,15,DI-4011,231.56666666666666,32.0,263.56666666666666
P202201136,1,Z-1002,36.0,4.0,40.0
P202201136,2,JM-3002,67.1,5.0,72.1
P202201136,3,Y-2045,72.1,0.8,72.9
P202201136,4,JH-3002,75.16666666666667,3.3333333333333335,78.5
P202201136,5,Y-2045,78.5,0.8,79.3
P202201136,6,DI-4013,177.03333333333333,32.0,209.03333333333333
P202201136,7,JM-3010,220.63333333333333,6.666666666666667,227.3
P202201136,8,Y-2045,227.3,0.8,228.1
P202201136,9,JM-3003,272.6,5.0,277.6
P202201136,10,Y-2045,277.6,0.8,278.4
P202201136,11,DI-4008,278.4,32.0,310.4
P202201136,12,JM-3003,310.4,7.5,317.9
P202201136,13,Y-2045,317.9,0.8,318.7
P202201136,14,DI-4003,318.7,32.0,350.7
P202201137,1,Z-1002,76.0,4.0,80.0
P202201137,2,JM-3004,129.36666666666667,3.3333333333333335,132.7
P202201137,3,Y-2045,132.7,0.8,133.5
P202201137,4,JH-3001,148.96666666666667,6.666666666666667,155.63333333333333
P202201137,5,Y-2045,155.63333333333333,0.8,156.43333333333334
P202201137,6,JM-3002,192.0,5.0,197.0
P202201137,7,Y-2045,197.0,0.8,197.8
P202201137,8,JM-3009,237.16666666666666,4.0,241.16666666666666
P202201137,9,Y-2045,241.16666666666666,0.8,241.96666666666667
P202201137,10,JH-3006,279.53333333333336,3.6666666666666665,283.2
P202201137,11,Y-2045,283.2,0.8,284.0
P202201137,12,JM-3002,284.93333333333334,7.0,291.93333333333334
P202201137,13,Y-2045,291.93333333333334,0.8,292.73333333333335
P202201137,14,DI-4010,355.46666666666664,32.0,387.46666666666664
P202201138,1,Z-1001,8.0,4.0,12.0
P202201138,2,JM-3007,29.8,8.0,37.8
P202201138,3,Y-2045,37.8,0.8,38.6
P202201138,4,DI-4014,57.6,32.0,89.6
P202201138,5,JM-3010,96.1,5.0,101.1
P202201138,6,Y-2045,101.1,0.8,101.9
P202201138,7,JH-3004,103.06666666666666,5.833333333333333,108.9
P202201138,8,Y-2045,108.9,0.8,109.7
P202201138,9,JM-3011,109.7,6.666666666666667,116.36666666666666
P202201138,10,Y-2045,116.36666666666666,0.8,117.16666666666667
P202201138,11,JM-3007,117.16666666666667,6.333333333333333,123.5
P202201138,12,Y-2045,123.5,0.8,124.3
P202201138,13,DI-4009,140.9,32.0,172.9
P202201139,1,Z-1002,20.0,4.0,24.0
P202201139,2,JM-3003,34.0,8.0,42.0
P202201139,3,Y-2045,42.0,0.4,42.4
P202201139,4,DI-4009,42.4,16.0,58.4
P202201139,5,JM-3001,84.96666666666667,5.0,89.96666666666667
P202201139,6,Y-2045,89.96666666666667,0.4,90.36666666666666
P202201139,7,JH-3005,98.46666666666667,5.833333333333333,104.3
P202201139,8,Y-2045,104.3,0.4,104.7
P202201139,9,JM-3003,112.9,6.666666666666667,119.56666666666666
P202201139,10,Y-2045,119.56666666666666,0.4,119.96666666666667
P202201139,11,JM-3007,137.5,6.333333333333333,143.83333333333334
P202201139,12,Y-2045,143.83333333333334,0.4,144.23333333333332
P202201139,13,DI-4006,188.33333333333334,16.0,204.33333333333334
P202201140,1,Z-1001,40.0,4.0,44.0
P202201140,2,JM-3007,101.7,3.0,104.7
P202201140,3,Y-2045,104.7,1.6,106.3
P202201140,4,JH-3005,107.3,6.0,113.3
P202201140,5,Y-2045,113.3,1.6,114.9
P202201140,6,JM-3009,183.6,5.0,188.6
P202201140,7,Y-2045,188.6,1.6,190.2
P202201140,8,JM-3012,224.1,4.0,228.1
P202201140,9,Y-2045,228.1,1.6,229.7
P202201140,10,DI-4006,236.33333333333334,64.0,300.3333333333333
P202201140,11,JH-3001,315.3666666666667,3.3333333333333335,318.7
P202201140,12,Y-2045,318.7,1.6,320.3
P202201140,13,JM-3011,320.3,6.666666666666667,326.96666666666664
P202201140,14,Y-2045,326.96666666666664,1.6,328.56666666666666
P202201140,15,DI-4001,328.56666666666666,64.0,392.56666666666666
