product_id,route_No,equ_name,start,duration,end
P202201134,12,Y-2045,226.66666666666666,1.6,228.26666666666668
P202201134,13,DI-4010,228.26666666666668,64.0,292.26666666666665
P202201135,1,Z-1001,24.0,4.0,28.0
P202201135,2,JM-3001,30.333333333333332,3.5,33.833333333333336
P202201135,3,Y-2045,33.833333333333336,0.8,34.63333333333333
P202201135,4,JH-3004,50.2,6.5,56.7
P202201135,5,Y-2045,56.7,0.8,57.5
P202201135,6,JM-3009,77.6,5.5,83.1
P202201135,7,Y-2045,83.1,0.8,83.9
P202201135,8,JM-3011,83.9,4.5,88.4
P202201135,9,Y-2045,88.4,0.8,89.2
P202201135,10,DI-4004,89.2,32.0,121.2
P202201135,11,JH-3005,121.2,3.8333333333333335,125.03333333333333
P202201135,12,Y-2045,125.03333333333333,0.8,125.83333333333333
P202201135,13,JM-3007,125.83333333333333,7.166666666666667,133.0
P202201135,14,Y-2045,133.0,0.8,133.8
P202201135,15,DI-4011,133.8,32.0,165.8
P202201136,1,Z-1002,36.0,4.0,40.0
P202201136,2,JM-3002,43.9,5.5,49.4
P202201136,3,Y-2045,49.4,0.8,50.2
P202201136,4,JH-3002,53.666666666666664,3.8333333333333335,57.5
P202201136,5,Y-2045,57.5,0.8,58.3
P202201136,6,DI-4013,102.36666666666666,32.0,134.36666666666667
P202201136,7,JM-3010,134.36666666666667,7.166666666666667,141.53333333333333
P202201136,8,Y-2045,141.53333333333333,0.8,142.33333333333334
P202201136,9,JM-3003,142.33333333333334,5.5,147.83333333333334
P202201136,10,Y-2045,147.83333333333334,0.8,148.63333333333333
P202201136,11,DI-4008,153.5,32.0,185.5
P202201136,12,JM-3003,203.06666666666666,8.0,211.06666666666666
P202201136,13,Y-2045,211.06666666666666,0.8,211.86666666666667
P202201136,14,DI-4003,211.86666666666667,32.0,243.86666666666667
P202201137,1,Z-1002,76.0,4.0,80.0
P202201137,2,JM-3004,139.3,3.8333333333333335,143.13333333333333
P202201137,3,Y-2045,143.13333333333333,0.8,143.93333333333334
P202201137,4,JH-3001,143.93333333333334,7.166666666666667,151.1
P202201137,5,Y-2045,151.1,0.8,151.9
P202201137,6,JM-3002,181.3,5.5,186.8
P202201137,7,Y-2045,186.8,0.8,187.6
P202201137,8,JM-3009,188.83333333333334,4.5,193.33333333333334
P202201137,9,Y-2045,193.33333333333334,0.8,194.13333333333333
P202201137,10,JH-3006,194.13333333333333,4.166666666666667,198.3
P202201137,11,Y-2045,198.3,0.8,199.1
P202201137,12,JM-3002,204.36666666666667,7.5,211.86666666666667
P202201137,13,Y-2045,211.86666666666667,0.8,212.66666666666666
P202201137,14,DI-4010,400.06666666666666,32.0,432.06666666666666
P202201138,1,Z-1001,8.0,4.0,12.0
P202201138,2,JM-3007,13.2,8.5,21.7
P202201138,3,Y-2045,21.7,0.8,22.5
P202201138,4,DI-4014,59.6,32.0,91.6
P202201138,5,JM-3010,91.6,5.5,97.1
P202201138,6,Y-2045,97.1,0.8,97.9
P202201138,7,JH-3004,97.9,6.333333333333333,104.23333333333333
P202201138,8,Y-2045,104.23333333333333,0.8,105.03333333333333
P202201138,9,JM-3011,105.03333333333333,7.166666666666667,112.2
P202201138,10,Y-2045,112.2,0.8,113.0
P202201138,11,JM-3007,113.0,6.833333333333333,119.83333333333333
P202201138,12,Y-2045,119.83333333333333,0.8,120.63333333333334
P202201138,13,DI-4009,120.63333333333334,32.0,152.63333333333333
P202201139,1,Z-1002,20.0,4.0,24.0
P202201139,2,JM-3003,26.133333333333333,8.5,34.63333333333333
P202201139,3,Y-2045,34.63333333333333,0.4,35.03333333333333
P202201139,4,DI-4009,35.03333333333333,16.0,51.03333333333333
P202201139,5,JM-3001,53.1,5.5,58.6
P202201139,6,Y-2045,58.6,0.4,59.0
P202201139,7,JH-3005,59.0,6.333333333333333,65.33333333333333
P202201139,8,Y-2045,65.33333333333333,0.4,65.73333333333333
P202201139,9,JM-3003,77.13333333333334,7.166666666666667,84.3
P202201139,10,Y-2045,84.3,0.4,84.7
P202201139,11,JM-3007,84.7,6.833333333333333,91.53333333333333
P202201139,12,Y-2045,91.53333333333333,0.4,91.93333333333334
P202201139,13,DI-4006,114.3,16.0,130.3
P202201140,1,Z-1001,40.0,4.0,44.0
P202201140,2,JM-3007,66.86666666666666,3.5,70.36666666666666
P202201140,3,Y-2045,70.36666666666666,1.6,71.96666666666667
P202201140,4,JH-3005,74.1,6.5,80.6
P202201140,5,Y-2045,80.6,1.6,82.2
P202201140,6,JM-3009,89.2,5.5,94.7
P202201140,7,Y-2045,94.7,1.6,96.3
P202201140,8,JM-3012,96.3,4.5,100.8
P202201140,9,Y-2045,100.8,1.6,102.4
P202201140,10,DI-4006,225.33333333333334,64.0,289.3333333333333
P202201140,11,JH-3001,289.3333333333333,3.8333333333333335,293.1666666666667
P202201140,12,Y-2045,293.1666666666667,1.6,294.76666666666665
P202201140,13,JM-3011,294.76666666666665,7.166666666666667,301.93333333333334
P202201140,14,Y-2045,301.93333333333334,1.6,303.53333333333336
P202201140,15,DI-4001,303.53333333333336,64.0,367.53333333333336
