product_id,route_No,equ_name,start,duration,end
P202201134,2,JM-3007,52.8,8.5,61.3
P202201134,3,Y-2045,61.3,1.6,62.9
P202201134,4,DI-4007,62.9,64.0,126.9
P202201134,5,JM-3003,22.233333333333334,5.5,27.733333333333334
P202201134,6,Y-2045,27.733333333333334,1.6,29.333333333333332
P202201134,7,JH-3003,44.0,6.333333333333333,50.333333333333336
P202201134,8,Y-2045,50.333333333333336,1.6,51.93333333333333
P202201134,9,JM-3010,19.033333333333335,7.166666666666667,26.2
P202201134,10,Y-2045,26.2,1.6,27.8
P202201134,11,JM-3002,33.36666666666667,6.833333333333333,40.2
P202201134,12,Y-2045,40.2,1.6,41.8
P202201134,13,DI-4010,74.8,64.0,138.8
P202201135,1,Z-1001,24.0,4.0,28.0
P202201135,2,JM-3001,3.5,3.5,7.0
P202201135,3,Y-2045,7.0,0.8,7.8
P202201135,4,JH-3004,21.466666666666665,6.5,27.966666666666665
P202201135,5,Y-2045,27.966666666666665,0.8,28.766666666666666
P202201135,6,JM-3009,40.5,5.5,46.0
P202201135,7,Y-2045,46.0,0.8,46.8
P202201135,8,JM-3011,4.5,4.5,9.0
P202201135,9,Y-2045,9.0,0.8,9.8
P202201135,10,DI-4004,9.8,32.0,41.8
P202201135,11,JH-3005,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201135,12,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201135,13,JM-3007,33.96666666666667,7.166666666666667,41.13333333333333
P202201135,14,Y-2045,41.13333333333333,0.8,41.93333333333333
P202201135,15,DI-4011,41.93333333333333,32.0,73.93333333333334
P202201136,1,Z-1002,36.0,4.0,40.0
P202201136,2,JM-3002,32.06666666666667,5.5,37.56666666666667
P202201136,3,Y-2045,37.56666666666667,0.8,38.36666666666667
P202201136,4,JH-3002,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201136,5,Y-2045,7.666666666666667,0.8,8.466666666666667
P202201136,6,DI-4013,62.13333333333333,32.0,94.13333333333334
P202201136,7,JM-3010,19.033333333333335,7.166666666666667,26.2
P202201136,8,Y-2045,26.2,0.8,27.0
P202201136,9,JM-3003,5.5,5.5,11.0
P202201136,10,Y-2045,11.0,0.8,11.8
P202201136,11,DI-4008,91.4,32.0,123.4
P202201136,12,JM-3003,41.93333333333333,8.0,49.93333333333333
P202201136,13,Y-2045,49.93333333333333,0.8,50.733333333333334
P202201136,14,DI-4003,100.0,32.0,132.0
P202201137,1,Z-1002,76.0,4.0,80.0
P202201137,2,JM-3004,20.9,3.8333333333333335,24.733333333333334
P202201137,3,Y-2045,24.733333333333334,0.8,25.533333333333335
P202201137,4,JH-3001,32.06666666666667,7.166666666666667,39.233333333333334
P202201137,5,Y-2045,39.233333333333334,0.8,40.03333333333333
P202201137,6,JM-3002,32.06666666666667,5.5,37.56666666666667
P202201137,7,Y-2045,37.56666666666667,0.8,38.36666666666667
P202201137,8,JM-3009,97.9,4.5,102.4
P202201137,9,Y-2045,102.4,0.8,103.2
P202201137,10,JH-3006,19.033333333333335,4.166666666666667,23.2
P202201137,11,Y-2045,23.2,0.8,24.0
P202201137,12,JM-3002,82.73333333333333,7.5,90.23333333333333
P202201137,13,Y-2045,90.23333333333333,0.8,91.03333333333333
P202201137,14,DI-4010,234.8,32.0,266.8
P202201138,1,Z-1001,8.0,4.0,12.0
P202201138,2,JM-3007,8.633333333333333,8.5,17.133333333333333
P202201138,3,Y-2045,17.133333333333333,0.8,17.933333333333334
P202201138,4,DI-4014,59.6,32.0,91.6
P202201138,5,JM-3010,91.6,5.5,97.1
P202201138,6,Y-2045,97.1,0.8,97.9
P202201138,7,JH-3004,8.633333333333333,6.333333333333333,14.966666666666667
P202201138,8,Y-2045,14.966666666666667,0.8,15.766666666666667
P202201138,9,JM-3011,8.633333333333333,7.166666666666667,15.8
P202201138,10,Y-2045,15.8,0.8,16.6
P202201138,11,JM-3007,8.633333333333333,6.833333333333333,15.466666666666667
P202201138,12,Y-2045,15.466666666666667,0.8,16.266666666666666
P202201138,13,DI-4009,48.93333333333333,32.0,80.93333333333334
P202201139,1,Z-1002,20.0,4.0,24.0
P202201139,2,JM-3003,9.9,8.5,18.4
P202201139,3,Y-2045,18.4,0.4,18.8
P202201139,4,DI-4009,80.93333333333334,16.0,96.93333333333334
P202201139,5,JM-3001,21.633333333333333,5.5,27.133333333333333
P202201139,6,Y-2045,27.133333333333333,0.4,27.533333333333335
P202201139,7,JH-3005,19.033333333333335,6.333333333333333,25.366666666666667
P202201139,8,Y-2045,25.366666666666667,0.4,25.766666666666666
P202201139,9,JM-3003,9.9,7.166666666666667,17.066666666666666
P202201139,10,Y-2045,17.066666666666666,0.4,17.466666666666665
P202201139,11,JM-3007,33.63333333333333,6.833333333333333,40.46666666666667
P202201139,12,Y-2045,40.46666666666667,0.4,40.86666666666667
P202201139,13,DI-4006,52.4,16.0,68.4
P202201140,1,Z-1001,40.0,4.0,44.0
P202201140,2,JM-3007,3.5,3.5,7.0
P202201140,3,Y-2045,7.0,1.6,8.6
P202201140,4,JH-3005,19.033333333333335,6.5,25.533333333333335
P202201140,5,Y-2045,25.533333333333335,1.6,27.133333333333333
P202201140,6,JM-3009,73.1,5.5,78.6
P202201140,7,Y-2045,78.6,1.6,80.2
P202201140,8,JM-3012,4.5,4.5,9.0
P202201140,9,Y-2045,9.0,1.6,10.6
P202201140,10,DI-4006,148.4,64.0,212.4
P202201140,11,JH-3001,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201140,12,Y-2045,7.666666666666667,1.6,9.266666666666667
P202201140,13,JM-3011,32.06666666666667,7.166666666666667,39.233333333333334
P202201140,14,Y-2045,39.233333333333334,1.6,40.833333333333336
P202201140,15,DI-4001,119.6,64.0,183.6
